Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;; Gestation_days ;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Connochaetes;taurinus;Blue Wildebeest;;253;256.32;1;51125.665;180500;BOVIDAE;CONNOCHAETES;taurinus_Blue Wildebeest_CONNOCHAETES_BOVIDAE; ;227000;196500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Damaliscus;korrigum;Topi;;238; ;1; ;118597.435;BOVIDAE;DAMALISCUS;korrigum_Topi_DAMALISCUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Damaliscus;lunatus;Common Tsessebe;;238; ;1; ;119000;BOVIDAE;DAMALISCUS;lunatus_Common Tsessebe_DAMALISCUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Damaliscus;pygargus;Bontebok (see comments;;243;152;1.25;21189.56;84500;BOVIDAE;DAMALISCUS;pygargus_Bontebok (see comments_DAMALISCUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Dorcatragus;megalotis;Beira;; ; ;1; ;10918.12;BOVIDAE;DORCATRAGUS;megalotis_Beira_DORCATRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Eudorcas;rufifrons;Red-fronted Gazelle;;172.365;102;1; ;25000;BOVIDAE;EUDORCAS;rufifrons_Red-fronted Gazelle_EUDORCAS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Eudorcas;rufina;Red Gazelle;;175.0035; ;1; ;27000;BOVIDAE;EUDORCAS;rufina_Red Gazelle_EUDORCAS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Eudorcas;thomsonii;Thomson's Gazelle;;170.74596;101.9803;1; ;23197.67;BOVIDAE;EUDORCAS;thomsonii_Thomson's Gazelle_EUDORCAS_BOVIDAE; ; ;16500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;arabica;Arabian Gazelle;;169.43796;121.744;1.5; ;24124.67;BOVIDAE;GAZELLA;arabica_Arabian Gazelle_GAZELLA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;bennettii;Indian Gazelle;;172;88;1.22;5505;22278.415;BOVIDAE;GAZELLA;bennettii_Indian Gazelle_GAZELLA_BOVIDAE; ;15620; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;cuvieri;Cuvier's Gazelle;;170.87298; ;1.23; ;20348.835;BOVIDAE;GAZELLA;cuvieri_Cuvier's Gazelle_GAZELLA_BOVIDAE; ; ;16500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;dorcas;Dorcas Gazelle;;156;117.9395;1.22;5505;47386.47;BOVIDAE;GAZELLA;dorcas_Dorcas Gazelle_GAZELLA_BOVIDAE; ;15620; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;gazella;Mountain Gazelle;;169.43796;121.744;1.475; ;35318.235;BOVIDAE;GAZELLA;gazella_Mountain Gazelle_GAZELLA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;leptoceros;Slender-horned Gazelle;;167.29; ;1; ;24645.75;BOVIDAE;GAZELLA;leptoceros_Slender-horned Gazelle_GAZELLA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;saudiya;Saudi Gazelle;;156;117.9395;1.22;5505;32185.735;BOVIDAE;GAZELLA;saudiya_Saudi Gazelle_GAZELLA_BOVIDAE; ;15620; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;spekei;Speke's Gazelle;;187.90764; ;1; ;20000;BOVIDAE;GAZELLA;spekei_Speke's Gazelle_GAZELLA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;subgutturosa;Goitered Gazelle;;169.22066;106.263;1.39;13500;37740.685;BOVIDAE;GAZELLA;subgutturosa_Goitered Gazelle_GAZELLA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hemitragus;hylocrius;Nilgiri Tahr;;187.79012;152;1.3; ;74593.205;BOVIDAE;HEMITRAGUS;hylocrius_Nilgiri Tahr_HEMITRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hemitragus;jayakari;Arabian Tahr;;164.31; ;1; ;22210.18;BOVIDAE;HEMITRAGUS;jayakari_Arabian Tahr_HEMITRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hemitragus;jemlahicus;Himalayan Tahr;;183;151.13346;1.005; ;35200;BOVIDAE;HEMITRAGUS;jemlahicus_Himalayan Tahr_HEMITRAGUS_BOVIDAE; ;76000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hippotragus;equinus;Roan Antelope;;283.83176;182.808;1; ;233500;BOVIDAE;HIPPOTRAGUS;equinus_Roan Antelope_HIPPOTRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hippotragus;leucophaeus;Blaaubok;;283.83176;182.808;1; ;225000;BOVIDAE;HIPPOTRAGUS;leucophaeus_Blaaubok_HIPPOTRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Hippotragus;niger;Sable Antelope;;271;213;1; ;225000;BOVIDAE;HIPPOTRAGUS;niger_Sable Antelope_HIPPOTRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Kobus;ellipsiprymnus;Waterbuck;;270;213;1.05; ;175333;BOVIDAE;KOBUS;ellipsiprymnus_Waterbuck_KOBUS_BOVIDAE; ;202500;100000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Kobus;kob;Kob;;254.76;189;1;31600;92517.605;BOVIDAE;KOBUS;kob_Kob_KOBUS_BOVIDAE; ;146000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Kobus;leche;Lechwe;;229.4;137;1; ;91722.52;BOVIDAE;KOBUS;leche_Lechwe_KOBUS_BOVIDAE; ;109000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Kobus;megaceros;Nile Lechwe;;235; ;1; ;87902.965;BOVIDAE;KOBUS;megaceros_Nile Lechwe_KOBUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Kobus;vardonii;Puku;;255.05368;191.74302;1;31600;75748.965;BOVIDAE;KOBUS;vardonii_Puku_KOBUS_BOVIDAE; ;146000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Litocranius;walleri;Gerenuk;;204.15;241;1; ;41333.33;BOVIDAE;LITOCRANIUS;walleri_Gerenuk_LITOCRANIUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Madoqua;guentheri;Guenther's Dikdik;;177.74624;83.699;1;2825.5;4550;BOVIDAE;MADOQUA;guentheri_Guenther's Dikdik_MADOQUA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Madoqua;kirkii;Kirk's Dikdik;;172;71;1;1780;4833.4;BOVIDAE;MADOQUA;kirkii_Kirk's Dikdik_MADOQUA_BOVIDAE; ; ;4290
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Madoqua;piacentinii;Piacentini's Dikdik;; ;43.822;1; ;3250;BOVIDAE;MADOQUA;piacentinii_Piacentini's Dikdik_MADOQUA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Madoqua;saltiana;Salt's Dikdik;; ;43.822;1; ;3337.235;BOVIDAE;MADOQUA;saltiana_Salt's Dikdik_MADOQUA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Naemorhedus;baileyi;Red Goral;;213.955;59.27;1; ;28829.98;BOVIDAE;NAEMORHEDUS;baileyi_Red Goral_NAEMORHEDUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Naemorhedus;caudatus;Long-tailed Goral;;215;59.27;1; ;27666.67;BOVIDAE;NAEMORHEDUS;caudatus_Long-tailed Goral_NAEMORHEDUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Naemorhedus;goral;Himalayan Goral;;215;59.27;1; ;28796.51;BOVIDAE;NAEMORHEDUS;goral_Himalayan Goral_NAEMORHEDUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Naemorhedus;griseus;Chinese Goral;;215;59.27;1; ;27666.67;BOVIDAE;NAEMORHEDUS;griseus_Chinese Goral_NAEMORHEDUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Nanger;dama;Dama Gazelle;;208; ;1; ;73000;BOVIDAE;NANGER;dama_Dama Gazelle_NANGER_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Nanger;granti;Grant's Gazelle;;196; ;1; ;61232.23;BOVIDAE;NANGER;granti_Grant's Gazelle_NANGER_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Nanger;soemmerringii;Soemmerring's Gazelle;;192.53; ;1; ;41582.93;BOVIDAE;NANGER;soemmerringii_Soemmerring's Gazelle_NANGER_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Neotragus;batesi;Bates's Dwarf Antelope;;181.928; ;1; ;2733.725;BOVIDAE;NEOTRAGUS;batesi_Bates's Dwarf Antelope_NEOTRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Neotragus;moschatus;Suni;;180; ;1; ;6500;BOVIDAE;NEOTRAGUS;moschatus_Suni_NEOTRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Neotragus;pygmaeus;Royal Antelope;;188; ;1; ;4200;BOVIDAE;NEOTRAGUS;pygmaeus_Royal Antelope_NEOTRAGUS_BOVIDAE; ; ;4200
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oreamnos;americanus;Mountain Goat;;182.62;103.43;1.32; ;77227.7;BOVIDAE;OREAMNOS;americanus_Mountain Goat_OREAMNOS_BOVIDAE; ; ;32000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oreotragus;oreotragus;Klipspringer;;206.66044;136.962;1; ;13000;BOVIDAE;OREOTRAGUS;oreotragus_Klipspringer_OREOTRAGUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oryx;beisa;Beisa;;168;60;1; ;103750;BOVIDAE;ORYX;beisa_Beisa_ORYX_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oryx;dammah;Scimitar-horned Oryx;;247;60;1; ;177500;BOVIDAE;ORYX;dammah_Scimitar-horned Oryx_ORYX_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oryx;gazella;Gemsbok;;168;60;1; ;37500;BOVIDAE;ORYX;gazella_Gemsbok_ORYX_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Oryx;leucoryx;Arabian Oryx;;243;62.41434;1; ;121350;BOVIDAE;ORYX;leucoryx_Arabian Oryx_ORYX_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ourebia;ourebi;Oribi;;210.5;136.962;1; ;17186.09;BOVIDAE;OUREBIA;ourebi_Oribi_OUREBIA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovibos;moschatus;Muskox;;258;213;1.01;62467.44;312500;BOVIDAE;OVIBOS;moschatus_Muskox_OVIBOS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovis;ammon;Argali;;170;135;1.2; ;160000;BOVIDAE;OVIS;ammon_Argali_OVIS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovis;aries;Red Sheep;;158.89436;182;1.22;17500;110000;BOVIDAE;OVIS;aries_Red Sheep_OVIS_BOVIDAE; ;35000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovis;canadensis;Bighorn Sheep;;180;152;1.03;28000;69125;BOVIDAE;OVIS;canadensis_Bighorn Sheep_OVIS_BOVIDAE; ;119000;67030.8
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovis;dalli;Dall's Sheep;;175.245;131.78788;1.06;28000;70194.13;BOVIDAE;OVIS;dalli_Dall's Sheep_OVIS_BOVIDAE; ;119000;67030.8
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Ovis;nivicola;Snow Sheep;;180;152;1;28000;69125;BOVIDAE;OVIS;nivicola_Snow Sheep_OVIS_BOVIDAE; ;119000;67030.8
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Pantholops;hodgsonii;Chiru;;212.981; ;1; ;30116.56;BOVIDAE;PANTHOLOPS;hodgsonii_Chiru_PANTHOLOPS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Pelea;capreolus;Vaal Rhebok;;262.8916; ;1; ;23865.665;BOVIDAE;PELEA;capreolus_Vaal Rhebok_PELEA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Philantomba;maxwellii;Maxwell's Duiker;;193;60.872;1; ;6250;BOVIDAE;PHILANTOMBA;maxwellii_Maxwell's Duiker_PHILANTOMBA_BOVIDAE; ; ;4200
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Philantomba;monticola;Blue Duiker;;195.70348;27.28;1; ;4896.05;BOVIDAE;PHILANTOMBA;monticola_Blue Duiker_PHILANTOMBA_BOVIDAE; ; ;4200
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Procapra;gutturosa;Mongolian Gazelle;;189.94;38.97;1.33; ;28274.27;BOVIDAE;PROCAPRA;gutturosa_Mongolian Gazelle_PROCAPRA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Procapra;picticaudata;Tibetan Gazelle;;175.03; ;1; ;23197.67;BOVIDAE;PROCAPRA;picticaudata_Tibetan Gazelle_PROCAPRA_BOVIDAE; ; ;14500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Procapra;przewalskii;Przewalski's Gazelle;;175.03; ;1; ;25348.83;BOVIDAE;PROCAPRA;przewalskii_Przewalski's Gazelle_PROCAPRA_BOVIDAE; ; ;16500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Pseudois;nayaur;Bharal;;159.74;182.308;1.5; ;52334.57;BOVIDAE;PSEUDOIS;nayaur_Bharal_PSEUDOIS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Pseudois;schaeferi;Dwarf Bharal;;159.74;182.308;1.5; ;49500.62;BOVIDAE;PSEUDOIS;schaeferi_Dwarf Bharal_PSEUDOIS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Pseudoryx;nghetinhensis;Siola;; ; ; ; ;97842.2;BOVIDAE;PSEUDORYX;nghetinhensis_Siola_PSEUDORYX_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Raphicerus;campestris;Steenbok;;198.74708;91;1; ;11333.33;BOVIDAE;RAPHICERUS;campestris_Steenbok_RAPHICERUS_BOVIDAE; ; ;9600
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Raphicerus;melanotis;Cape Grysbok;; ; ; ; ;10503.14;BOVIDAE;RAPHICERUS;melanotis_Cape Grysbok_RAPHICERUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Raphicerus;sharpei;Sharpe's Grysbok;;212.91; ;1; ;9396.9;BOVIDAE;RAPHICERUS;sharpei_Sharpe's Grysbok_RAPHICERUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Redunca;arundinum;Southern Reedbuck;;222.79152; ;1; ;58000;BOVIDAE;REDUNCA;arundinum_Southern Reedbuck_REDUNCA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Redunca;fulvorufula;Mountain Reedbuck;;222.99;82.12;1;8635.5;30000;BOVIDAE;REDUNCA;fulvorufula_Mountain Reedbuck_REDUNCA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Redunca;redunca;Common Reedbuck;;228.195; ;1; ;41644.475;BOVIDAE;REDUNCA;redunca_Common Reedbuck_REDUNCA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Rupicapra;pyrenaica;Pyrenean Chamois;;149.72094;76.02;1; ;31633.175;BOVIDAE;RUPICAPRA;pyrenaica_Pyrenean Chamois_RUPICAPRA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Rupicapra;rupicapra;Alpine Chamois;;149.72094;76.02;1; ;35383.175;BOVIDAE;RUPICAPRA;rupicapra_Alpine Chamois_RUPICAPRA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Saiga;borealis;Mongolian Saiga;;149.42192;86.25656;1.575;14500;37992.005;BOVIDAE;SAIGA;borealis_Mongolian Saiga_SAIGA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Saiga;tatarica;Steppe Saiga;;149.42192;86.25656;1.575;14500;37992.005;BOVIDAE;SAIGA;tatarica_Steppe Saiga_SAIGA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Sylvicapra;grimmia;Bush Duiker;;165;125.915;1;4955.54;18500;BOVIDAE;SYLVICAPRA;grimmia_Bush Duiker_SYLVICAPRA_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Syncerus;caffer;African Buffalo;;333.35454;289;1.08;166000;646332.99;BOVIDAE;SYNCERUS;caffer_African Buffalo_SYNCERUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Taurotragus;derbianus;Derby Eland;;264;182;1;96495.55;562592.69;BOVIDAE;TAUROTRAGUS;derbianus_Derby Eland_TAUROTRAGUS_BOVIDAE;392500;550000;141404
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Taurotragus;oryx;Common Eland;;271;182;1;96495.55;291250;BOVIDAE;TAUROTRAGUS;oryx_Common Eland_TAUROTRAGUS_BOVIDAE; ; ;141404
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tetracerus;quadricornis;Four-horned Antelope;;217.70012; ;1.585; ;19000;BOVIDAE;TETRACERUS;quadricornis_Four-horned Antelope_TETRACERUS_BOVIDAE; ; ;19500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;angasii;Nyala;;224;213;1; ;100666.67;BOVIDAE;TRAGELAPHUS;angasii_Nyala_TRAGELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;buxtoni;Mountain Nyala;;258.74;182.64;1; ;216500.375;BOVIDAE;TRAGELAPHUS;buxtoni_Mountain Nyala_TRAGELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;eurycerus;Bongo;;288; ;1; ;270998.37;BOVIDAE;TRAGELAPHUS;eurycerus_Bongo_TRAGELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;imberbis;Lesser Kudu;;235;274;1; ;82500;BOVIDAE;TRAGELAPHUS;imberbis_Lesser Kudu_TRAGELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;scriptus;Bushbuck;;187.79012; ;1; ;43250.39;BOVIDAE;TRAGELAPHUS;scriptus_Bushbuck_TRAGELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;spekii;Sitatunga;;242; ;1; ;87500;BOVIDAE;TRAGELAPHUS;spekii_Sitatunga_TRAGELAPHUS_BOVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Tragelaphus;strepsiceros;Greater Kudu;;225.5363175;182.808;1; ;206056.41;BOVIDAE;TRAGELAPHUS;strepsiceros_Greater Kudu_TRAGELAPHUS_BOVIDAE; ;248000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Camelus;bactrianus;Bactrian Camel;;396.495;319.289;1; ;475000;CAMELIDAE;CAMELUS;bactrianus_Bactrian Camel_CAMELUS_CAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Camelus;dromedarius;One-humped Camel;;395.755;472.63934;1;253484;434000;CAMELIDAE;CAMELUS;dromedarius_One-humped Camel_CAMELUS_CAMELIDAE; ; ;407000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Lama;glama;Guanaco;;337.55018;213.026;1;29000;112500;CAMELIDAE;LAMA;glama_Guanaco_LAMA_CAMELIDAE; ; ;115000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Vicugna;vicugna;Vicugna;;345.45;213.052;1; ;50000;CAMELIDAE;VICUGNA;vicugna_Vicugna_VICUGNA_CAMELIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Alces;alces;Eurasian Elk;;241.9721625;104.015;1.29;90250;351000;CERVIDAE;ALCES;alces_Eurasian Elk_ALCES_CERVIDAE; ;789000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Alces;americanus;Moose;;241.978125;108.03;1.27;94000;368500;CERVIDAE;ALCES;americanus_Moose_ALCES_CERVIDAE; ;789000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Axis;axis;Chital;;226.745;121.872;1.03; ;45500;CERVIDAE;AXIS;axis_Chital_AXIS_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Axis;calamianensis;Calamian Deer;;225.3741;182.308;1.005; ;39812.6;CERVIDAE;AXIS;calamianensis_Calamian Deer_AXIS_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Axis;kuhlii;Bawean Deer;;227.1191;182.308;1.005; ;43000;CERVIDAE;AXIS;kuhlii_Bawean Deer_AXIS_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Axis;porcinus;Hog Deer;;226.7482;182.308;1; ;37448.29;CERVIDAE;AXIS;porcinus_Hog Deer_AXIS_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Blastocerus;dichotomus;Marsh Deer;;270.57604; ;1; ;102500;CERVIDAE;BLASTOCERUS;dichotomus_Marsh Deer_BLASTOCERUS_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Capreolus;capreolus;European Roe;;153;89;1.785;8692.5;21666.685;CERVIDAE;CAPREOLUS;capreolus_European Roe_CAPREOLUS_CERVIDAE; ;20500;21500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Capreolus;pygargus;Siberian Roe;;196;91.64;1.895;8692.5;21666.7;CERVIDAE;CAPREOLUS;pygargus_Siberian Roe_CAPREOLUS_CERVIDAE; ;20500;21500
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Cervus;elaphus;Red Deer (see comments;;244.40108;156;1.035;46900;160166.665;CERVIDAE;CERVUS;elaphus_Red Deer (see comments_CERVUS_CERVIDAE; ;122000;67000
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Cervus;nippon;Sika;;223.66;172.57212;1;28590;52999.99;CERVIDAE;CERVUS;nippon_Sika_CERVUS_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Dama;dama;Fallow Deer;;233;182.92036;1.07;22570;63612.305;CERVIDAE;DAMA;dama_Fallow Deer_DAMA_CERVIDAE; ;63700; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Elaphodus;cephalophus;Tufted Deer;;181.24; ;1; ;33500;CERVIDAE;ELAPHODUS;cephalophus_Tufted Deer_ELAPHODUS_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Elaphurus;davidianus;Pere David's Deer;;286.4534375;167;1.11; ;165989.17;CERVIDAE;ELAPHURUS;davidianus_Pere David's Deer_ELAPHURUS_CERVIDAE; ;214000; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Hippocamelus;antisensis;Taruca;;239.604; ;1; ;68599.675;CERVIDAE;HIPPOCAMELUS;antisensis_Taruca_HIPPOCAMELUS_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Hippocamelus;bisulcus;Guemal;;205.372; ;1; ;69620.405;CERVIDAE;HIPPOCAMELUS;bisulcus_Guemal_HIPPOCAMELUS_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Hydropotes;inermis;Chinese Water Deer;;190; ;3; ;12760.04;CERVIDAE;HYDROPOTES;inermis_Chinese Water Deer_HYDROPOTES_CERVIDAE; ; ; 
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Mazama;americana;South American Red Brocket;;225;182.308;1.22; ;23000;CERVIDAE;MAZAMA;americana_South American Red Brocket_MAZAMA_CERVIDAE; ; ; 
