Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name;Female_adult_mass_g;Male_adult_mass_g;No_sex_body_mass_g;Female_body_mass_at_maturity_g
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Beatragus;hunteri;Hunter's Hartebeest;"Quantity[238, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[119000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Beatragus_hunteri_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bison;bison;American Bison;"Quantity[274, ""Days""]";"Quantity[273.16, ""Days""]";1;"Quantity[158000, ""Grams""]";"Quantity[624577.07, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bison_bison_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[731400, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bison;bonasus;European Bison;"Quantity[274, ""Days""]";"Quantity[273.16, ""Days""]";1;"Quantity[158000, ""Grams""]";"Quantity[624577.07, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bison_bonasus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[731400, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;frontalis;Gaur;"Quantity[274.76636, ""Days""]";"Quantity[137, ""Days""]";1.17;"Missing[""NoInput""]";"Quantity[812571.525, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bos_frontalis_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;grunniens;Yak;"Quantity[272.01084, ""Days""]";"Quantity[228, ""Days""]";1;"Missing[""NoInput""]";"Quantity[583500, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bos_grunniens_BOVIDAE_CETARTIODACTYLA;"Quantity[350000, ""Grams""]";"Quantity[1.*^6, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;javanicus;Banteng;"Quantity[295.89, ""Days""]";"Quantity[296.571, ""Days""]";1.22;"Missing[""NoInput""]";"Quantity[683333.335, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bos_javanicus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;sauveli;Kouprey;"Quantity[260, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[795660.88, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bos_sauveli_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bos;taurus;Aurochs;"Quantity[277, ""Days""]";"Quantity[182.64, ""Days""]";1;"Missing[""NoInput""]";"Quantity[618642.42, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bos_taurus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Boselaphus;tragocamelus;Nilgai;"Quantity[255, ""Days""]";"Missing[""NoInput""]";1.5;"Missing[""NoInput""]";"Quantity[180000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Boselaphus_tragocamelus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;bubalis;Water Buffalo;"Quantity[314.83246, ""Days""]";"Quantity[228.135, ""Days""]";1.375;"Missing[""NoInput""]";"Quantity[827250.485, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bubalus_bubalis_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;depressicornis;Anoa;"Quantity[300, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[205994.635, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bubalus_depressicornis_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;mindorensis;Tamarau;"Quantity[302.9273, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[243861.535, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bubalus_mindorensis_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Bubalus;quarlesi;Mountain Anoa;"Quantity[294.99, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[165859.43, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Bubalus_quarlesi_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Budorcas;taxicolor;Takin;"Quantity[235.6, ""Days""]";"Quantity[118.55, ""Days""]";1.17;"Missing[""NoInput""]";"Quantity[294515.33, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Budorcas_taxicolor_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;caucasica;Tur;"Quantity[164.25322, ""Days""]";"Quantity[182.616, ""Days""]";1.1;"Quantity[15691.695, ""Grams""]";"Quantity[69546.83, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capra_caucasica_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[75000, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;falconeri;Markhor;"Quantity[163.06848, ""Days""]";"Quantity[167.145, ""Days""]";2;"Missing[""NoInput""]";"Quantity[41000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capra_falconeri_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;hircus;Goat;"Quantity[155.5, ""Days""]";"Quantity[159.02, ""Days""]";1.5;"Missing[""NoInput""]";"Quantity[60500, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capra_hircus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;ibex;Alpine Ibex;"Quantity[169, ""Days""]";"Quantity[228.27, ""Days""]";1.18;"Quantity[15691.695, ""Grams""]";"Quantity[77000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capra_ibex_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[75000, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;nubiana;Nubian Ibex;"Quantity[169, ""Days""]";"Quantity[228.27, ""Days""]";1.11;"Quantity[15691.695, ""Grams""]";"Quantity[70523.415, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capra_nubiana_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[75000, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;pyrenaica;Spanish Ibex;"Quantity[150, ""Days""]";"Missing[""NoInput""]";1.5;"Missing[""NoInput""]";"Quantity[60898.77, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capra_pyrenaica_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;sibirica;Siberian Ibex;"Quantity[170.45, ""Days""]";"Quantity[228.27, ""Days""]";1.18;"Quantity[15691.695, ""Grams""]";"Quantity[82500, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capra_sibirica_BOVIDAE_CETARTIODACTYLA;"Quantity[35000, ""Grams""]";"Quantity[80000, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capra;walie;Walia;"Quantity[167.5, ""Days""]";"Quantity[228.27, ""Days""]";1.1;"Quantity[15691.695, ""Grams""]";"Quantity[80000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capra_walie_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[75000, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;crispus;Japanese Serow;"Quantity[215, ""Days""]";"Quantity[59.27, ""Days""]";1;"Missing[""NoInput""]";"Quantity[43030.64, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capricornis_crispus_BOVIDAE_CETARTIODACTYLA;"Quantity[37115, ""Grams""]";"Quantity[27895, ""Grams""]";"Quantity[37000, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;milneedwardsii;Chinese Serow;"Quantity[228.27, ""Days""]";"Quantity[166.34, ""Days""]";1;"Missing[""NoInput""]";"Quantity[95000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capricornis_milneedwardsii_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;rubidus;Red Serow;"Quantity[228.27, ""Days""]";"Quantity[166.34, ""Days""]";1;"Missing[""NoInput""]";"Quantity[95000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capricornis_rubidus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;sumatraensis;Sumatran Serow;"Quantity[228.27, ""Days""]";"Quantity[166.34, ""Days""]";1;"Missing[""NoInput""]";"Quantity[95000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capricornis_sumatraensis_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;swinhoei;Formosan Serow;"Quantity[215, ""Days""]";"Quantity[59.27, ""Days""]";1;"Missing[""NoInput""]";"Quantity[43030.64, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capricornis_swinhoei_BOVIDAE_CETARTIODACTYLA;"Quantity[37115, ""Grams""]";"Quantity[27895, ""Grams""]";"Quantity[37000, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Capricornis;thar;Himalayan Serow;"Quantity[228.27, ""Days""]";"Quantity[166.34, ""Days""]";1;"Missing[""NoInput""]";"Quantity[95000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Capricornis_thar_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;adersi;Aders' Duiker;"Quantity[166.485, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[10000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_adersi_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;brookei;Brooke's Duiker;"Quantity[121.702, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[19193.21, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_brookei_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;callipygus;Peters' Duiker;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[19079.23, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_callipygus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;dorsalis;Bay Duier;"Quantity[236, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[11600, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_dorsalis_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;jentinki;Jentink's Duiker;"Missing[""NoInput""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[69244.92, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_jentinki_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;leucogaster;White-bellied Duiker;"Missing[""NoInput""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[12954.345, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_leucogaster_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;natalensis;Red Duiker;"Quantity[212.97, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[10000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_natalensis_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;niger;Black Duiker;"Quantity[127.8312, ""Days""]";"Quantity[89.49, ""Days""]";1;"Missing[""NoInput""]";"Quantity[18100, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_niger_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;nigrifrons;Black-fronted Duiker;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[13900, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_nigrifrons_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;ogilbyi;Ogilby's Duiker;"Quantity[121.702, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[19193.21, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_ogilbyi_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;rufilatus;Red-flanked Duiker;"Quantity[233.99, ""Days""]";"Quantity[85.59, ""Days""]";1;"Missing[""NoInput""]";"Quantity[12500, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_rufilatus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;silvicultor;Yellow-backed Duiker;"Quantity[165.26748, ""Days""]";"Quantity[38, ""Days""]";1;"Quantity[20512.5, ""Grams""]";"Quantity[62006.6, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_silvicultor_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;spadix;Abbott's Duiker;"Missing[""NoInput""]";"Missing[""NoInput""]";;"Missing[""NoInput""]";"Quantity[56857.02, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_spadix_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;weynsi;Weyns's Duiker;"Quantity[212.97, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[10000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_weynsi_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Cephalophus;zebra;Zebra Duiker;"Quantity[225.62346, ""Days""]";"Quantity[13.64, ""Days""]";1;"Missing[""NoInput""]";"Quantity[15654.75, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Cephalophus_zebra_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Connochaetes;gnou;Black Wildebeest;"Quantity[258.723, ""Days""]";"Quantity[228, ""Days""]";1;"Missing[""NoInput""]";"Quantity[132250, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Connochaetes_gnou_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Connochaetes;taurinus;Blue Wildebeest;"Quantity[253, ""Days""]";"Quantity[256.32, ""Days""]";1;"Quantity[51125.665, ""Grams""]";"Quantity[180500, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Connochaetes_taurinus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[227000, ""Grams""]";"Quantity[196500, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Damaliscus;korrigum;Topi;"Quantity[238, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[118597.435, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Damaliscus_korrigum_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Damaliscus;lunatus;Common Tsessebe;"Quantity[238, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[119000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Damaliscus_lunatus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Damaliscus;pygargus;Bontebok (see comments;"Quantity[243, ""Days""]";"Quantity[152, ""Days""]";1.25;"Quantity[21189.56, ""Grams""]";"Quantity[84500, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Damaliscus_pygargus_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Dorcatragus;megalotis;Beira;"Missing[""NoInput""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[10918.12, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Dorcatragus_megalotis_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Eudorcas;rufifrons;Red-fronted Gazelle;"Quantity[172.365, ""Days""]";"Quantity[102, ""Days""]";1;"Missing[""NoInput""]";"Quantity[25000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Eudorcas_rufifrons_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Eudorcas;rufina;Red Gazelle;"Quantity[175.0035, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[27000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Eudorcas_rufina_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Eudorcas;thomsonii;Thomson's Gazelle;"Quantity[170.74596, ""Days""]";"Quantity[101.9803, ""Days""]";1;"Missing[""NoInput""]";"Quantity[23197.67, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Eudorcas_thomsonii_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[16500, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;arabica;Arabian Gazelle;"Quantity[169.43796, ""Days""]";"Quantity[121.744, ""Days""]";1.5;"Missing[""NoInput""]";"Quantity[24124.67, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Gazella_arabica_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;bennettii;Indian Gazelle;"Quantity[172, ""Days""]";"Quantity[88, ""Days""]";1.22;"Quantity[5505, ""Grams""]";"Quantity[22278.415, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Gazella_bennettii_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[15620, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;cuvieri;Cuvier's Gazelle;"Quantity[170.87298, ""Days""]";"Missing[""NoInput""]";1.23;"Missing[""NoInput""]";"Quantity[20348.835, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Gazella_cuvieri_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Quantity[16500, ""Grams""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;dorcas;Dorcas Gazelle;"Quantity[156, ""Days""]";"Quantity[117.9395, ""Days""]";1.22;"Quantity[5505, ""Grams""]";"Quantity[47386.47, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Gazella_dorcas_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[15620, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;gazella;Mountain Gazelle;"Quantity[169.43796, ""Days""]";"Quantity[121.744, ""Days""]";1.475;"Missing[""NoInput""]";"Quantity[35318.235, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Gazella_gazella_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;leptoceros;Slender-horned Gazelle;"Quantity[167.29, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[24645.75, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Gazella_leptoceros_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;saudiya;Saudi Gazelle;"Quantity[156, ""Days""]";"Quantity[117.9395, ""Days""]";1.22;"Quantity[5505, ""Grams""]";"Quantity[32185.735, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Gazella_saudiya_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Quantity[15620, ""Grams""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Bovidae;Gazella;spekei;Speke's Gazelle;"Quantity[187.90764, ""Days""]";"Missing[""NoInput""]";1;"Missing[""NoInput""]";"Quantity[20000, ""Grams""]";CETARTIODACTYLA;BOVIDAE;Gazella_spekei_BOVIDAE_CETARTIODACTYLA;"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]";"Missing[""NoInput""]"
