Kingdom;Phylum;Class;Subclass;Order;Family;Genus;Species;Common name;Gestation_days;Lactation_days;Litter/Clutch size;Weaning_mass_g;Adult_mass_g;OrderC;FamilyC;Name
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Camelus;bactrianus;Bactrian camel;395;;1;;475000;CETARTIODACTYLA;CAMELIDAE;Camelus_bactrianus_CAMELIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Camelus;dromedarius;Dromedary;405;500;1;253484;434000;CETARTIODACTYLA;CAMELIDAE;Camelus_dromedarius_CAMELIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Lama;glama;Llama;330;;1;;140000;CETARTIODACTYLA;CAMELIDAE;Lama_glama_CAMELIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Lama;guanicoe;Guanaco;335;345;1;;127500;CETARTIODACTYLA;CAMELIDAE;Lama_guanicoe_CAMELIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Vicugna;pacos;Alpaca;345;213;1.04;;62000;CETARTIODACTYLA;CAMELIDAE;Vicugna_pacos_CAMELIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Camelidae;Vicugna;vicugna;Vicugna;340;213;1;;50000;CETARTIODACTYLA;CAMELIDAE;Vicugna_vicugna_CAMELIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Alces;alces;Moose;243;100;1.3;94000;386000;CETARTIODACTYLA;CERVIDAE;Alces_alces_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Axis;axis;Chital;226;122;1.03;;36000;CETARTIODACTYLA;CERVIDAE;Axis_axis_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Axis;calamianensis;Calamian deer;224;;2;;40500;CETARTIODACTYLA;CERVIDAE;Axis_calamianensis_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Axis;kuhlii;Bawean deer;227;;1.2;;55000;CETARTIODACTYLA;CERVIDAE;Axis_kuhlii_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Axis;porcinus;Hog deer;232;182;1;;43000;CETARTIODACTYLA;CERVIDAE;Axis_porcinus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Blastocerus;dichotomus;Marsh deer;270;;1;;102500;CETARTIODACTYLA;CERVIDAE;Blastocerus_dichotomus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Capreolus;capreolus;Western roe deer;153;;1.6;;21666.7;CETARTIODACTYLA;CERVIDAE;Capreolus_capreolus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Capreolus;pygargus;Eastern roe deer;294;137;2;28750;39450;CETARTIODACTYLA;CERVIDAE;Capreolus_pygargus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Cervus;elaphus;Red deer;245;;1;;200000;CETARTIODACTYLA;CERVIDAE;Cervus_elaphus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Cervus;nippon;Sika deer;210;172;1;28590;42000;CETARTIODACTYLA;CERVIDAE;Cervus_nippon_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Dama;dama;Fallow deer;233;183;1;22570;70000;CETARTIODACTYLA;CERVIDAE;Dama_dama_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Elaphodus;cephalophus;Tufted deer;180;;1;;33500;CETARTIODACTYLA;CERVIDAE;Elaphodus_cephalophus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Elaphurus;davidianus;Pere David's deer;288;167;1;;186500;CETARTIODACTYLA;CERVIDAE;Elaphurus_davidianus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Hippocamelus;antisensis;Taruca, or Guemals;255;;1;;45000;CETARTIODACTYLA;CERVIDAE;Hippocamelus_antisensis_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Hippocamelus;bisulcus;Chilean guemal;198;;1;;70000;CETARTIODACTYLA;CERVIDAE;Hippocamelus_bisulcus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Hydropotes;inermis;Chinese water deer;190;;2.7;;11500;CETARTIODACTYLA;CERVIDAE;Hydropotes_inermis_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Mazama;americana;Red brocket;225;182;1.3;;33000;CETARTIODACTYLA;CERVIDAE;Mazama_americana_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Mazama;gouazoubira;Gray brocket;212;;1;;17000;CETARTIODACTYLA;CERVIDAE;Mazama_gouazoubira_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Muntiacus;crinifrons;Black muntjac;196;;1;;18590;CETARTIODACTYLA;CERVIDAE;Muntiacus_crinifrons_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Muntiacus;feae;Fea's muntjac;196;;1.2;;22000;CETARTIODACTYLA;CERVIDAE;Muntiacus_feae_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Muntiacus;muntjak;Indian muntjac;210;61;1.17;;21000;CETARTIODACTYLA;CERVIDAE;Muntiacus_muntjak_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Muntiacus;reevesi;Reeves's muntjac;199;;1;;18000;CETARTIODACTYLA;CERVIDAE;Muntiacus_reevesi_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Odocoileus;hemionus;Mule deer;207;132;1.5;23100;57000;CETARTIODACTYLA;CERVIDAE;Odocoileus_hemionus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Odocoileus;virginianus;White-tailed deer;198;129;2;36000;87000;CETARTIODACTYLA;CERVIDAE;Odocoileus_virginianus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Ozotoceros;bezoarticus;Pampas deer;213;167;1;;32500;CETARTIODACTYLA;CERVIDAE;Ozotoceros_bezoarticus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Przewalskium;albirostre;Thorold's deer;253;;1;;135000;CETARTIODACTYLA;CERVIDAE;Przewalskium_albirostre_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Pudu;puda;Southern pudu;200;61;1;;10000;CETARTIODACTYLA;CERVIDAE;Pudu_puda_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Rangifer;tarandus;Caribou, or Reindeer;228;;1;;101250;CETARTIODACTYLA;CERVIDAE;Rangifer_tarandus_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Rucervus;duvaucelii;Barasingha;250;;1;;170000;CETARTIODACTYLA;CERVIDAE;Rucervus_duvaucelii_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Rucervus;eldii;Eld's deer;241;240;1;;122500;CETARTIODACTYLA;CERVIDAE;Rucervus_eldii_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Rusa;alfredi;Visayan spotted deer;243;;;;46475;CETARTIODACTYLA;CERVIDAE;Rusa_alfredi_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Rusa;marianna;Philippine deer;;;;;50000;CETARTIODACTYLA;CERVIDAE;Rusa_marianna_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Rusa;timorensis;Timor deer;251;228;1;;63000;CETARTIODACTYLA;CERVIDAE;Rusa_timorensis_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Cervidae;Rusa;unicolor;Sambar;232;213;1;;185000;CETARTIODACTYLA;CERVIDAE;Rusa_unicolor_CERVIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Giraffidae;Giraffa;camelopardalis;Giraffe;457;;1;;800000;CETARTIODACTYLA;GIRAFFIDAE;Giraffa_camelopardalis_GIRAFFIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Giraffidae;Okapia;johnstoni;Okapi;458;194;1;77000;225000;CETARTIODACTYLA;GIRAFFIDAE;Okapia_johnstoni_GIRAFFIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Hippopotamidae;Hexaprotodon;liberiensis;Pygmy hippopotamus;199;198;1;;215000;CETARTIODACTYLA;HIPPOPOTAMIDAE;Hexaprotodon_liberiensis_HIPPOPOTAMIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Hippopotamidae;Hippopotamus;amphibius;Hippopotamus;234;341;1;237500;3750000;CETARTIODACTYLA;HIPPOPOTAMIDAE;Hippopotamus_amphibius_HIPPOPOTAMIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Moschidae;Moschus;berezovskii;Chinese forest musk deer;197;;1;;12000;CETARTIODACTYLA;MOSCHIDAE;Moschus_berezovskii_MOSCHIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Moschidae;Moschus;chrysogaster;Alpine musk deer;188;;1;;11000;CETARTIODACTYLA;MOSCHIDAE;Moschus_chrysogaster_MOSCHIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Moschidae;Moschus;moschiferus;Siberian musk deer;162;106;1.5;;10000;CETARTIODACTYLA;MOSCHIDAE;Moschus_moschiferus_MOSCHIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Suidae;Babyrousa;babyrussa;Babirusa;153;213;1.3;;71500;CETARTIODACTYLA;SUIDAE;Babyrousa_babyrussa_SUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Suidae;Hylochoerus;meinertzhageni;Giant forest hog;132;68;5;;202500;CETARTIODACTYLA;SUIDAE;Hylochoerus_meinertzhageni_SUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Suidae;Phacochoerus;africanus;Wart hog;164;84;3;;100000;CETARTIODACTYLA;SUIDAE;Phacochoerus_africanus_SUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Suidae;Potamochoerus;larvatus;Bushpig;122;;2.7;;87500;CETARTIODACTYLA;SUIDAE;Potamochoerus_larvatus_SUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Suidae;Potamochoerus;porcus;Red river hog;122;91;3;;88000;CETARTIODACTYLA;SUIDAE;Potamochoerus_porcus_SUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Suidae;Sus;barbatus;Bearded pig;122;;4;;102750;CETARTIODACTYLA;SUIDAE;Sus_barbatus_SUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Suidae;Sus;salvanius;Pygmy hog;108;;3;;8000;CETARTIODACTYLA;SUIDAE;Sus_salvanius_SUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Suidae;Sus;scrofa;Wild boar;115;;7;;130000;CETARTIODACTYLA;SUIDAE;Sus_scrofa_SUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Suidae;Sus;verrucosus;Javan pig;120;;6;;76000;CETARTIODACTYLA;SUIDAE;Sus_verrucosus_SUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Tayassuidae;Catagonus;wagneri;Chacoan peccary;152;;2.4;;34750;CETARTIODACTYLA;TAYASSUIDAE;Catagonus_wagneri_TAYASSUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Tayassuidae;Pecari;tajacu;Collared peccary;145;49;2;4881;20200;CETARTIODACTYLA;TAYASSUIDAE;Pecari_tajacu_TAYASSUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Tayassuidae;Tayassu;pecari;White-lipped peccary;158;50;2;;22000;CETARTIODACTYLA;TAYASSUIDAE;Tayassu_pecari_TAYASSUIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Tragulidae;Hyemoschus;aquaticus;Water chevrotain;175;180;1.25;;11000;CETARTIODACTYLA;TRAGULIDAE;Hyemoschus_aquaticus_TRAGULIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Tragulidae;Moschiola;meminna;Indian spotted chevrotain;150;;1.5;;2450;CETARTIODACTYLA;TRAGULIDAE;Moschiola_meminna_TRAGULIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Tragulidae;Tragulus;javanicus;Lesser mouse-deer;144;84;1;;2850;CETARTIODACTYLA;TRAGULIDAE;Tragulus_javanicus_TRAGULIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Cetartiodactyla;Tragulidae;Tragulus;napu;Greater mouse-deer;153;91;1;;6500;CETARTIODACTYLA;TRAGULIDAE;Tragulus_napu_TRAGULIDAE_CETARTIODACTYLA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Ailuridae;Ailurus;fulgens;Red panda;116;137;2;1140;4325;CARNIVORA;AILURIDAE;Ailurus_fulgens_AILURIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Atelocynus;microtis;Short-eared dog;;;;;9500;CARNIVORA;CANIDAE;Atelocynus_microtis_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Canis;adustus;Side-striped jackal;64;42;4;;10250;CARNIVORA;CANIDAE;Canis_adustus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Canis;aureus;Golden jackal;63;75;3;;11000;CARNIVORA;CANIDAE;Canis_aureus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Canis;familiaris;Domestic dog;63;;6;;40000;CARNIVORA;CANIDAE;Canis_familiaris_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Canis;latrans;Coyote;63;60;6;1517;13250;CARNIVORA;CANIDAE;Canis_latrans_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Canis;lupus;Gray wolf;62;47;6;5250;26625;CARNIVORA;CANIDAE;Canis_lupus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Canis;mesomelas;Black-backed jackal;60;60;4;;10250;CARNIVORA;CANIDAE;Canis_mesomelas_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Cerdocyon;thous;Crab-eating fox;55;90;4;;6500;CARNIVORA;CANIDAE;Cerdocyon_thous_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Chrysocyon;brachyurus;Maned wolf;64;227;3;;21500;CARNIVORA;CANIDAE;Chrysocyon_brachyurus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Cuon;alpinus;Dhole;61;58;5;2350;15750;CARNIVORA;CANIDAE;Cuon_alpinus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Lycalopex;culpaeus;Culpeo;61;61;4;;13000;CARNIVORA;CANIDAE;Lycalopex_culpaeus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Lycalopex;griseus;Argentinian gray fox;56;;4.2;;3990;CARNIVORA;CANIDAE;Lycalopex_griseus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Lycalopex;gymnocercus;Pampas fox;57;;4;;8500;CARNIVORA;CANIDAE;Lycalopex_gymnocercus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Lycalopex;sechurae;Sechuran fox;;;;;4000;CARNIVORA;CANIDAE;Lycalopex_sechurae_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Lycalopex;vetulus;Hoary fox;56;;3;;5350;CARNIVORA;CANIDAE;Lycalopex_vetulus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Lycaon;pictus;African wild dog;72;91;8;;26500;CARNIVORA;CANIDAE;Lycaon_pictus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Nyctereutes;procyonoides;Raccoon dog;61;47;6;825;6500;CARNIVORA;CANIDAE;Nyctereutes_procyonoides_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Otocyon;megalotis;Bat-eared fox;68;105;4;;4150;CARNIVORA;CANIDAE;Otocyon_megalotis_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Speothos;venaticus;Bush dog;68;101;4;;6000;CARNIVORA;CANIDAE;Speothos_venaticus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Urocyon;cinereoargenteus;Gray fox;57;55;4;519.7;4750;CARNIVORA;CANIDAE;Urocyon_cinereoargenteus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Urocyon;littoralis;Island gray fox;52;61;2.6;;1890.7;CARNIVORA;CANIDAE;Urocyon_littoralis_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;bengalensis;Indian fox;50;;4;;2375;CARNIVORA;CANIDAE;Vulpes_bengalensis_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;cana;Blanford's fox;55;46;2;;1000;CARNIVORA;CANIDAE;Vulpes_cana_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;chama;Cape fox;51;;4;;4000;CARNIVORA;CANIDAE;Vulpes_chama_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;corsac;Corsac fox;53;28;4.7;;2700;CARNIVORA;CANIDAE;Vulpes_corsac_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;lagopus;Arctic fox;52;51;9;;5200;CARNIVORA;CANIDAE;Vulpes_lagopus_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;macrotis;Kit fox;54;;4;;2500;CARNIVORA;CANIDAE;Vulpes_macrotis_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;pallida;Pale fox;52;;4;;2800;CARNIVORA;CANIDAE;Vulpes_pallida_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;rueppellii;Ruppell's sand fox;53;;2;;3200;CARNIVORA;CANIDAE;Vulpes_rueppellii_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;velox;Swift fox;55;46;4.5;;2400;CARNIVORA;CANIDAE;Vulpes_velox_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;vulpes;Red fox;52;48;5;1397;4131.7;CARNIVORA;CANIDAE;Vulpes_vulpes_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Canidae;Vulpes;zerda;Fennec;51;66;2.2;;1250;CARNIVORA;CANIDAE;Vulpes_zerda_CANIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Eupleridae;Cryptoprocta;ferox;Fossa;90;129;3;;9500;CARNIVORA;EUPLERIDAE;Cryptoprocta_ferox_EUPLERIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Eupleridae;Fossa;fossana;Malagasy civet;82;76;1;;1540;CARNIVORA;EUPLERIDAE;Fossa_fossana_EUPLERIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Eupleridae;Galidia;elegans;Ring-tailed mongoose;72;60;1;183;800;CARNIVORA;EUPLERIDAE;Galidia_elegans_EUPLERIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Eupleridae;Mungotictis;decemlineata;Narrow-striped mongoose;99;39;1;;700;CARNIVORA;EUPLERIDAE;Mungotictis_decemlineata_EUPLERIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Acinonyx;jubatus;Cheetah;88;107;3;1940;53500;CARNIVORA;FELIDAE;Acinonyx_jubatus_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Caracal;caracal;Caracal;74;122;3;;16000;CARNIVORA;FELIDAE;Caracal_caracal_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Catopuma;temminckii;Asiatic golden cat;95;;1;;13500;CARNIVORA;FELIDAE;Catopuma_temminckii_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Felis;catus;Domestic cat;65;56;4;;3900;CARNIVORA;FELIDAE;Felis_catus_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Felis;chaus;Jungle cat;60;90;3;2212.5;10000;CARNIVORA;FELIDAE;Felis_chaus_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Felis;manul;Pallas' cat;72;;4.1;;3500;CARNIVORA;FELIDAE;Felis_manul_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Felis;margarita;Sand cat;67;;4.5;;2750;CARNIVORA;FELIDAE;Felis_margarita_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Felis;nigripes;Black-footed cat;66;;2;;2125;CARNIVORA;FELIDAE;Felis_nigripes_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Felis;silvestris;Wild cat;64;87;3.7;643;5500;CARNIVORA;FELIDAE;Felis_silvestris_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;colocolo;Colocolo;;;2.5;;2950;CARNIVORA;FELIDAE;Leopardus_colocolo_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;geoffroyi;Geoffroy's cat;75;68;2;;4000;CARNIVORA;FELIDAE;Leopardus_geoffroyi_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;guigna;Kodkod;;;;;2230;CARNIVORA;FELIDAE;Leopardus_guigna_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;pardalis;Ocelot;77;106;2;3400;8800;CARNIVORA;FELIDAE;Leopardus_pardalis_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;tigrinus;Little spotted cat;75;56;1.5;;2250;CARNIVORA;FELIDAE;Leopardus_tigrinus_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leopardus;wiedii;Margay;81;56;1.5;785.1;3666.7;CARNIVORA;FELIDAE;Leopardus_wiedii_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Leptailurus;serval;Serval;70;128;2.5;;13350;CARNIVORA;FELIDAE;Leptailurus_serval_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Lynx;canadensis;Canada lynx;63;152;3.5;;10100;CARNIVORA;FELIDAE;Lynx_canadensis_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Lynx;lynx;Eurasian lynx;66;87;2;1860;23000;CARNIVORA;FELIDAE;Lynx_lynx_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Lynx;pardinus;Spanish lynx;68;;2.5;;11000;CARNIVORA;FELIDAE;Lynx_pardinus_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Lynx;rufus;Bobcat;65;65;3;1190;8600;CARNIVORA;FELIDAE;Lynx_rufus_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Neofelis;nebulosa;Clouded leopard;89;130;2;5427.5;19500;CARNIVORA;FELIDAE;Neofelis_nebulosa_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Panthera;leo;Lion;109;;3;;175000;CARNIVORA;FELIDAE;Panthera_leo_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Panthera;onca;Jaguar;99;126;2;5033.5;81150;CARNIVORA;FELIDAE;Panthera_onca_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Panthera;pardus;Leopard;97;110;2;1940;53750;CARNIVORA;FELIDAE;Panthera_pardus_FELIDAE_CARNIVORA
Animalia;Chordata;Mammalia;Eutheria;Carnivora;Felidae;Panthera;tigris;Tiger;105;121;2.5;11003;119700;CARNIVORA;FELIDAE;Panthera_tigris_FELIDAE_CARNIVORA
